Timestamp,Side,OperationType,Filename,FileSize,FileMode
2025-01-02T22:53:58+08:00,src,Open,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/bin/busybox,808712,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/bin/busybox,808712,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/bin/busybox,808712,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/bin/busybox,808712,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/bin/busybox,808712,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/bin/busybox,808712,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/bin/busybox,808712,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/bin/busybox,808712,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/bin/busybox,808712,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/bin/busybox,808712,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
