Timestamp,Side,OperationType,Filename,FileSize,FileMode
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libpcre.so.3.13.3,485328,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,210904,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libgcc_s.so.1,125312,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libgcc_s.so.1,125312,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libgcc_s.so.1,125312,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/bin/httpd,2311912,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/bin/httpd,2311912,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/bin/httpd,2311912,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libgcc_s.so.1,125312,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/bin/httpd,2311912,-rwxr-xr-x
2025-01-03T01:17:21+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-03T01:17:21+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-03T01:17:21+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libapr-1.so.0.7.2,247136,-rw-r--r--
2025-01-03T01:17:21+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-03T01:17:22+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
